Id,RiskTier,InterestRate
5443,1,6.04
5444,1,6.07
5445,2,6.16
5446,2,6.32
5447,0,6.06
5448,2,6.14
5449,0,5.99
5450,2,6.37
5451,3,6.84
5452,4,8.1
5453,3,6.26
5454,2,6.19
5455,2,6.09
5456,3,6.58
5457,1,6.16
5458,1,6.14
5459,3,6.48
5460,2,6.32
5461,0,5.96
5462,1,6.06
5463,0,5.98
5464,1,6.05
5465,1,6.09
5466,3,6.59
5467,1,6.13
5468,0,6.01
5469,1,6.15
5470,3,6.34
5471,4,35.75
5472,2,6.06
5473,3,6.38
5474,4,7.07
5475,1,6.04
5476,4,6.71
5477,3,6.37
5478,2,6.22
5479,1,6.04
5480,0,6.01
5481,4,7.95
5482,1,6.05
5483,1,6.06
5484,0,6.0
5485,1,6.08
5486,0,6.04
5487,3,6.79
5488,3,6.52
5489,1,6.09
5490,4,7.88
5491,1,6.05
5492,2,6.27
5493,1,6.34
5494,4,6.97
5495,0,6.08
5496,1,6.07
5497,0,6.01
5498,3,6.26
5499,4,6.94
5500,0,5.99
5501,4,7.89
5502,1,6.05
5503,2,6.3
5504,3,6.5
5505,0,6.03
5506,1,6.06
5507,1,6.24
5508,0,6.0
5509,3,6.59
5510,4,6.92
5511,0,5.99
5512,0,6.02
5513,1,6.03
5514,4,7.35
5515,4,6.98
5516,3,6.47
5517,0,6.06
5518,4,7.46
5519,1,6.13
5520,4,7.33
5521,1,6.06
5522,0,6.0
5523,1,6.09
5524,0,5.98
5525,3,6.37
5526,1,6.05
5527,1,6.18
5528,0,6.04
5529,3,6.49
5530,3,6.39
5531,0,6.06
5532,3,6.44
5533,1,6.07
5534,4,7.16
5535,4,15.8
5536,4,9.47
5537,1,6.03
5538,1,6.04
5539,2,6.39
5540,0,6.03
5541,3,6.29
5542,4,10.37
5543,3,6.56
5544,2,6.4
5545,4,7.21
5546,0,5.98
5547,1,6.16
5548,3,6.2
5549,2,6.16
5550,2,6.17
5551,3,6.26
5552,4,7.64
5553,4,6.85
5554,0,5.99
5555,0,6.06
5556,2,6.26
5557,1,6.05
5558,2,6.21
5559,0,6.01
5560,4,12.76
5561,2,6.13
5562,4,9.33
5563,3,6.36
5564,3,6.33
5565,3,6.46
5566,0,6.02
5567,4,13.0
5568,1,6.07
5569,3,6.67
5570,1,6.11
5571,1,6.12
5572,2,6.16
5573,0,6.08
5574,3,8.04
5575,2,6.19
5576,3,6.28
5577,1,6.05
5578,3,6.66
5579,1,6.01
5580,0,6.02
5581,0,5.97
5582,2,6.12
5583,3,6.38
5584,2,6.12
5585,4,8.21
5586,0,5.98
5587,4,15.23
5588,2,6.08
5589,4,24.14
5590,0,5.99
5591,1,6.15
5592,1,6.04
5593,2,6.17
5594,3,6.4
5595,1,6.02
5596,1,6.09
5597,4,7.11
5598,1,6.14
5599,0,6.01
5600,3,6.62
5601,4,9.87
5602,2,6.08
5603,0,6.0
5604,3,6.7
5605,1,6.02
5606,3,6.46
5607,2,6.12
5608,1,6.28
5609,4,10.23
5610,2,6.15
5611,4,9.44
5612,0,6.03
5613,3,6.63
5614,2,6.15
5615,0,6.0
5616,1,6.05
5617,1,6.12
5618,2,6.2
5619,4,6.96
5620,1,6.11
5621,2,6.32
5622,4,7.08
5623,0,5.98
5624,1,6.06
5625,0,6.06
5626,4,8.24
5627,1,6.3
5628,4,8.58
5629,2,6.35
5630,0,6.04
5631,4,7.44
5632,2,6.2
5633,1,6.19
5634,1,6.08
5635,3,6.43
5636,4,20.09
5637,1,6.08
5638,3,6.64
5639,0,5.97
5640,4,7.59
5641,3,6.24
5642,2,6.19
5643,1,6.31
5644,3,6.42
5645,0,6.03
5646,0,5.99
5647,0,5.98
5648,1,6.0
5649,4,35.03
5650,0,5.98
5651,0,6.06
5652,4,10.69
5653,2,6.22
5654,3,6.4
5655,2,6.15
5656,3,6.31
5657,3,6.28
5658,1,6.12
5659,4,12.66
5660,4,8.57
5661,1,6.13
5662,3,6.52
5663,2,6.2
5664,3,6.26
5665,1,6.16
5666,0,5.97
5667,3,6.52
5668,3,6.36
5669,0,6.1
5670,4,31.11
5671,1,6.15
5672,2,6.11
5673,0,6.0
5674,3,6.75
5675,2,6.16
5676,2,6.19
5677,0,6.01
5678,2,6.15
5679,4,8.26
5680,2,6.24
5681,0,5.99
5682,1,6.02
5683,3,6.51
5684,0,5.98
5685,0,6.02
5686,1,6.06
5687,3,6.48
5688,4,8.26
5689,1,6.09
5690,3,6.27
5691,3,6.28
5692,1,6.06
5693,2,6.16
5694,0,6.02
5695,2,6.31
5696,2,6.18
5697,1,6.0
5698,3,6.61
5699,1,6.11
5700,1,6.05
5701,1,6.09
5702,0,5.99
5703,2,6.19
5704,1,6.12
5705,0,5.97
5706,1,6.32
5707,4,8.33
5708,2,6.23
5709,0,5.99
5710,2,6.13
5711,1,6.13
5712,4,7.1
5713,3,6.22
5714,2,6.17
5715,0,5.99
5716,1,6.29
5717,1,6.07
5718,0,6.08
5719,4,10.82
5720,1,6.05
5721,0,6.08
5722,2,6.16
5723,0,6.05
5724,1,6.05
5725,3,6.47
5726,1,6.07
5727,2,6.28
5728,4,6.87
5729,3,6.49
5730,4,8.15
5731,0,5.99
5732,3,6.3
5733,1,6.05
5734,2,6.2
5735,2,6.2
5736,1,6.1
5737,2,6.24
5738,3,6.98
5739,0,6.01
5740,2,6.38
5741,0,6.03
5742,4,18.32
5743,2,6.22
5744,0,5.99
5745,2,6.18
5746,2,6.18
5747,0,6.07
5748,3,6.45
5749,0,6.05
5750,3,6.72
5751,0,6.01
5752,3,6.4
5753,3,6.36
5754,3,6.48
5755,2,6.14
5756,1,6.16
5757,4,8.49
5758,0,5.96
5759,1,6.04
5760,2,6.28
5761,3,6.31
5762,1,6.05
5763,2,6.3
5764,3,6.42
5765,3,6.4
5766,4,8.44
5767,4,10.34
5768,0,6.02
5769,3,6.31
5770,0,6.02
5771,2,6.12
5772,2,6.18
5773,2,6.36
5774,2,6.19
5775,3,6.45
5776,1,6.1
5777,4,8.27
5778,2,6.19
5779,0,5.97
5780,1,6.06
5781,0,5.98
5782,2,6.12
5783,4,7.69
5784,3,6.61
5785,3,6.61
5786,4,9.72
5787,1,6.11
5788,0,6.0
5789,2,6.16
5790,0,6.01
5791,3,6.56
5792,4,16.13
5793,3,6.24
5794,0,6.01
5795,0,6.3
5796,4,8.68
5797,1,6.13
5798,2,6.16
5799,2,6.31
5800,3,6.49
5801,1,6.07
5802,4,31.2
5803,3,6.32
5804,3,6.41
5805,4,35.99
5806,1,6.07
5807,1,6.09
5808,3,6.24
5809,1,6.2
5810,4,11.31
5811,2,6.3
5812,1,6.06
5813,1,6.17
5814,2,6.27
5815,1,6.02
5816,1,6.05
5817,4,11.03
5818,1,6.02
5819,0,6.11
5820,3,7.29
5821,2,6.13
5822,2,6.25
5823,3,6.49
5824,0,6.03
5825,2,6.17
5826,1,6.01
5827,3,6.5
5828,1,6.08
5829,3,6.3
5830,3,6.44
5831,2,6.19
5832,3,6.47
5833,1,6.04
5834,2,6.05
5835,3,6.31
5836,1,6.03
5837,4,8.13
5838,1,6.07
5839,2,6.19
5840,1,6.01
5841,4,31.42
5842,3,6.38
5843,1,6.15
5844,4,10.47
5845,4,7.54
5846,0,6.01
5847,0,6.04
5848,3,6.29
5849,3,6.46
5850,1,6.14
5851,3,6.57
5852,0,6.23
5853,4,13.76
5854,1,6.05
5855,2,6.17
5856,4,7.37
5857,4,6.76
5858,4,7.52
5859,0,6.04
5860,0,5.99
5861,1,6.1
5862,1,6.05
5863,1,6.12
5864,0,6.01
5865,0,6.04
5866,0,5.99
5867,4,9.67
5868,0,6.07
5869,0,6.01
5870,1,6.05
5871,0,5.99
5872,4,28.55
5873,2,6.24
5874,1,6.13
5875,3,6.23
5876,3,6.44
5877,4,10.71
5878,4,7.4
5879,3,6.85
5880,2,6.33
5881,4,21.48
5882,0,6.02
5883,1,6.1
5884,1,6.13
5885,0,6.0
5886,2,6.1
5887,2,6.23
5888,4,7.02
5889,1,6.09
5890,2,6.2
5891,2,6.18
5892,1,6.04
5893,2,6.24
5894,0,6.06
5895,4,7.5
5896,3,8.12
5897,4,8.18
5898,0,6.02
5899,1,6.11
5900,0,5.99
5901,4,34.72
5902,0,6.09
5903,1,6.14
5904,3,6.25
5905,1,6.05
5906,4,9.68
5907,3,6.53
5908,4,34.96
5909,2,6.3
5910,1,6.13
5911,4,7.61
5912,2,6.12
5913,4,6.68
5914,3,6.43
5915,0,6.02
5916,3,6.67
5917,0,6.07
5918,1,6.08
5919,0,6.03
5920,1,6.07
5921,2,6.29
5922,2,6.36
5923,1,6.06
5924,1,6.06
5925,0,6.02
5926,4,10.36
5927,2,6.39
5928,1,6.28
5929,2,6.25
5930,3,6.53
5931,1,6.06
5932,1,6.19
5933,0,6.01
5934,1,6.2
5935,0,6.0
5936,3,6.37
5937,0,6.03
5938,2,6.18
5939,0,6.01
5940,4,7.13
5941,3,6.45
5942,4,11.36
5943,3,6.67
5944,4,7.06
5945,0,6.0
5946,3,6.29
5947,2,6.23
5948,2,6.16
5949,2,6.14
5950,4,9.09
5951,1,6.03
5952,2,6.18
5953,0,6.05
5954,4,10.03
5955,4,7.24
5956,2,6.19
5957,1,6.24
5958,0,5.96
5959,0,6.03
5960,1,6.18
5961,3,6.47
5962,0,6.02
5963,1,6.12
5964,4,9.76
5965,1,6.12
5966,1,6.19
5967,4,11.21
5968,3,6.2
5969,2,6.14
5970,0,6.01
5971,0,6.0
5972,3,6.28
5973,4,9.19
5974,2,6.3
5975,4,23.51
5976,0,6.01
5977,2,6.2
5978,0,6.03
5979,2,6.19
5980,2,6.17
5981,0,6.0
5982,2,6.15
5983,1,6.06
5984,3,6.66
5985,2,6.17
5986,3,6.23
5987,3,6.21
5988,3,8.18
5989,3,6.42
5990,1,6.01
5991,0,6.06
5992,3,7.2
5993,3,6.82
5994,4,6.95
5995,2,6.17
5996,4,7.15
5997,0,6.0
5998,1,6.13
5999,3,6.66
6000,2,6.41
6001,3,6.51
6002,3,6.48
6003,2,6.2
6004,2,6.15
6005,3,6.41
6006,4,34.57
6007,0,6.02
6008,1,6.11
6009,2,6.2
6010,0,6.01
6011,3,6.43
6012,4,12.2
6013,0,6.04
6014,2,6.23
6015,0,6.04
6016,0,6.02
6017,2,6.12
6018,4,7.07
6019,4,7.42
6020,3,6.31
6021,4,28.38
6022,4,21.31
6023,0,5.97
6024,3,6.96
6025,4,7.15
6026,1,6.11
6027,2,6.19
6028,3,7.32
6029,1,6.14
6030,3,6.38
6031,3,8.56
6032,0,6.0
6033,1,6.04
6034,2,6.31
6035,4,15.57
6036,1,6.07
6037,0,6.01
6038,0,6.02
6039,3,6.42
6040,3,6.51
6041,2,6.29
6042,3,6.24
6043,0,5.99
6044,0,6.0
6045,3,6.71
6046,4,7.52
6047,4,31.87
6048,0,6.01
6049,3,6.25
6050,1,6.19
6051,0,6.06
6052,3,6.34
6053,3,6.38
6054,2,6.16
6055,3,6.87
6056,0,6.01
6057,2,6.13
6058,4,7.06
6059,4,14.78
6060,4,6.82
6061,0,5.98
6062,1,6.15
6063,1,6.11
6064,4,6.98
6065,2,6.35
6066,3,6.28
6067,3,6.68
6068,0,6.1
6069,1,6.08
6070,1,6.05
6071,0,6.04
6072,1,6.02
6073,3,7.75
6074,4,8.17
6075,4,8.9
6076,1,6.05
6077,1,6.03
6078,3,6.21
6079,4,8.68
6080,1,6.04
6081,2,6.15
6082,0,5.98
6083,3,6.44
6084,3,6.46
6085,4,8.33
6086,4,19.46
6087,2,6.17
6088,2,6.17
6089,3,6.24
6090,2,6.2
6091,1,6.33
6092,1,6.15
6093,1,6.21
6094,2,6.35
6095,0,6.02
6096,3,6.2
6097,0,6.0
6098,1,6.07
6099,3,8.16
6100,3,6.25
6101,4,8.98
6102,1,6.11
6103,3,6.4
6104,0,5.98
6105,4,11.64
6106,2,6.16
6107,0,6.01
6108,0,6.0
6109,0,6.06
6110,1,6.05
6111,4,13.21
6112,0,6.0
6113,2,6.17
6114,2,6.11
6115,1,6.1
6116,0,6.02
6117,4,7.54
6118,2,6.31
6119,0,6.03
6120,3,6.32
6121,2,6.11
6122,0,6.03
6123,2,6.16
6124,0,6.01
6125,4,30.58
6126,1,6.14
6127,0,6.0
6128,2,6.16
6129,1,6.03
6130,3,6.32
6131,1,6.08
6132,1,6.17
6133,4,7.65
6134,3,6.48
6135,3,6.4
6136,0,5.99
6137,4,34.85
6138,4,8.2
6139,1,6.14
6140,4,12.96
6141,0,5.99
6142,2,6.38
6143,3,6.21
6144,2,6.2
6145,2,6.09
6146,2,6.19
6147,1,6.1
6148,2,6.15
6149,3,6.5
6150,1,6.09
6151,4,23.32
6152,1,6.1
6153,4,6.93
6154,1,6.08
6155,3,6.51
6156,4,7.16
6157,0,6.0
6158,2,6.22
6159,3,6.72
6160,4,11.28
6161,3,6.26
6162,3,6.44
6163,0,6.03
6164,4,7.88
6165,0,6.03
6166,2,6.39
6167,2,6.2
6168,1,6.12
6169,4,11.42
6170,3,6.81
6171,1,6.06
6172,4,18.0
6173,0,6.02
6174,3,6.32
6175,3,6.77
6176,1,6.06
6177,1,6.16
6178,3,6.28
6179,1,6.06
6180,1,6.03
6181,2,6.33
6182,3,6.83
6183,2,6.3
6184,1,6.08
6185,2,6.11
6186,1,6.13
6187,4,9.55
6188,0,5.97
6189,3,6.31
6190,2,6.11
6191,4,17.95
6192,3,6.8
6193,2,6.16
6194,4,9.12
6195,2,6.09
6196,2,6.17
6197,0,5.97
6198,4,10.31
6199,3,6.41
6200,3,6.67
6201,4,12.93
6202,2,6.17
6203,0,6.0
6204,3,6.21
6205,2,6.16
6206,3,6.26
6207,1,6.06
6208,1,6.08
6209,3,6.41
6210,1,6.08
6211,3,6.22
6212,0,6.02
6213,4,33.78
6214,4,13.24
6215,3,6.24
6216,0,6.17
6217,3,6.4
6218,0,6.0
6219,3,6.72
6220,4,35.45
6221,4,7.28
6222,2,6.21
6223,0,5.98
6224,3,6.47
6225,1,6.06
6226,2,6.16
6227,2,6.25
6228,2,6.19
6229,3,6.32
6230,3,6.5
6231,4,6.81
6232,0,6.0
6233,4,14.66
6234,4,7.6
6235,0,6.03
6236,4,34.73
6237,3,6.51
6238,3,6.48
6239,4,24.18
6240,1,6.09
6241,2,6.32
6242,1,6.06
6243,3,8.56
6244,4,7.51
6245,1,6.04
6246,0,6.02
6247,3,6.82
6248,0,6.12
6249,4,10.51
6250,0,5.98
6251,0,6.08
6252,4,9.69
6253,0,5.99
6254,4,9.79
6255,1,6.03
6256,2,6.06
6257,2,6.32
6258,0,6.03
6259,3,6.39
6260,0,6.04
6261,2,6.18
6262,3,6.35
6263,2,6.12
6264,2,6.23
6265,3,6.24
6266,2,6.1
6267,1,6.13
6268,0,6.01
6269,1,6.08
6270,0,6.03
6271,2,6.17
6272,4,8.76
6273,3,6.87
6274,0,5.98
6275,4,10.21
6276,0,6.0
6277,4,35.11
6278,4,8.33
6279,2,6.31
6280,4,9.69
6281,4,8.67
6282,4,10.36
6283,2,6.3
6284,1,6.05
6285,1,6.06
6286,3,6.69
6287,4,7.27
6288,3,6.81
6289,0,6.02
6290,0,6.01
6291,4,11.33
6292,1,6.06
6293,3,6.71
6294,3,6.45
6295,2,6.19
6296,2,6.25
6297,1,6.15
6298,4,20.02
6299,4,8.04
6300,3,6.49
6301,3,8.22
6302,0,6.1
6303,3,6.19
6304,1,6.23
6305,3,6.18
6306,4,7.8
6307,0,5.99
6308,4,8.36
6309,4,11.2
6310,0,6.06
6311,4,14.59
6312,0,5.97
6313,2,6.15
6314,3,6.74
6315,2,6.34
6316,4,26.77
6317,3,6.42
6318,4,7.11
6319,3,6.68
6320,1,6.03
6321,4,15.5
6322,2,6.3
6323,1,6.13
6324,1,6.12
6325,0,6.02
6326,3,6.6
6327,1,6.29
6328,1,6.18
6329,3,6.45
6330,4,7.46
6331,0,6.01
6332,3,6.77
6333,2,6.33
6334,3,6.57
6335,1,6.08
6336,1,6.01
6337,1,6.04
6338,1,6.09
6339,3,6.67
6340,3,6.16
6341,3,6.22
6342,3,6.87
6343,1,6.04
6344,2,6.44
6345,4,7.49
6346,0,5.98
6347,2,6.11
6348,1,6.14
6349,0,6.15
6350,4,6.82
6351,0,6.04
6352,3,6.26
6353,1,6.05
6354,1,6.01
6355,0,6.05
6356,0,5.99
6357,2,6.13
6358,0,6.0
6359,3,6.77
6360,0,6.03
6361,1,6.06
6362,4,7.58
6363,2,6.31
6364,2,6.44
6365,4,20.45
6366,2,6.13
6367,4,8.55
6368,0,6.02
6369,3,6.32
6370,3,6.27
6371,2,6.37
6372,3,6.43
6373,2,6.34
6374,2,6.18
6375,1,6.05
6376,2,6.34
6377,4,6.86
6378,1,6.1
6379,1,6.24
6380,4,12.28
6381,4,7.18
6382,0,6.0
6383,4,22.97
6384,0,6.04
6385,0,6.0
6386,3,6.43
6387,0,6.1
6388,1,6.13
6389,1,6.01
6390,1,6.09
6391,3,6.54
6392,3,7.18
6393,1,6.17
6394,3,7.2
6395,0,5.99
6396,4,7.96
6397,0,6.04
6398,0,6.05
6399,1,6.06
6400,4,7.35
6401,0,6.07
6402,3,6.49
6403,0,5.99
6404,4,8.92
6405,3,6.43
6406,3,6.31
6407,2,6.15
6408,1,6.09
6409,0,5.98
6410,2,6.19
6411,1,6.06
6412,3,6.7
6413,1,6.22
6414,4,7.45
6415,0,6.01
6416,0,6.02
6417,0,6.02
6418,0,6.04
6419,1,6.04
6420,2,6.13
6421,4,10.51
6422,2,6.3
6423,1,6.07
6424,4,12.81
6425,4,8.12
6426,3,6.63
6427,0,6.02
6428,2,6.15
6429,2,6.17
6430,2,6.36
6431,2,6.16
6432,3,6.61
6433,4,7.37
6434,0,6.07
6435,2,6.27
6436,2,6.31
6437,2,6.23
6438,1,6.03
6439,1,6.07
6440,0,6.01
6441,0,6.05
6442,3,6.65
6443,2,6.28
6444,2,6.15
6445,3,6.4
6446,3,6.43
6447,4,7.04
6448,0,6.02
6449,4,8.75
6450,0,5.97
6451,4,25.9
6452,2,6.2
6453,2,6.18
6454,4,7.03
6455,4,7.81
6456,4,7.26
6457,1,6.15
6458,2,6.14
6459,3,8.41
6460,2,6.2
6461,1,6.05
6462,0,6.05
6463,4,32.94
6464,3,6.24
6465,3,6.42
6466,0,5.99
6467,3,6.64
6468,0,6.02
6469,0,6.01
6470,1,6.05
6471,4,7.39
6472,4,10.98
6473,4,7.06
6474,3,6.47
6475,0,6.02
6476,2,6.13
6477,1,6.11
6478,3,6.44
6479,3,6.42
6480,1,6.11
6481,1,6.13
6482,0,5.97
6483,4,10.99
6484,1,6.09
6485,3,6.19
6486,3,6.44
6487,1,6.09
6488,3,6.25
6489,2,6.14
6490,2,6.17
6491,3,6.43
6492,0,6.0
6493,0,6.03
6494,4,9.19
6495,4,10.83
6496,4,7.0
6497,3,6.28
6498,2,6.15
6499,0,5.99
6500,1,6.04
6501,0,6.0
6502,0,6.08
6503,2,6.08
6504,2,6.2
6505,2,6.13
6506,3,6.52
6507,0,6.02
6508,4,9.58
6509,3,6.26
6510,3,6.47
6511,1,6.14
6512,1,6.15
6513,0,6.03
6514,1,6.02
6515,1,6.16
6516,0,6.05
6517,0,6.0
6518,3,6.28
6519,2,6.15
6520,4,11.27
6521,1,6.02
6522,2,6.06
6523,3,6.34
6524,2,6.16
6525,4,8.96
6526,0,5.99
6527,1,6.06
6528,3,6.42
6529,1,6.14
6530,1,6.07
6531,4,6.8
6532,0,5.96
6533,2,6.09
6534,2,6.18
6535,3,7.01
6536,4,7.18
6537,3,6.17
6538,1,6.04
6539,3,6.64
6540,3,6.32
6541,2,6.19
6542,3,6.29
6543,0,6.01
6544,0,6.03
6545,0,6.12
6546,0,6.02
6547,0,6.13
6548,1,6.04
6549,1,6.06
6550,3,6.2
6551,0,6.01
6552,0,5.97
6553,0,6.02
6554,1,6.05
6555,3,6.5
6556,2,6.47
6557,1,6.06
6558,2,6.14
6559,4,15.49
6560,0,5.98
6561,4,35.37
6562,0,6.04
6563,3,6.48
6564,2,6.35
6565,3,6.76
6566,4,8.11
6567,0,6.02
6568,1,6.05
6569,3,6.29
6570,2,6.11
6571,3,6.21
6572,1,6.07
6573,1,6.08
6574,1,6.1
6575,0,5.99
6576,0,6.0
6577,1,6.07
6578,1,6.08
6579,4,7.04
6580,2,6.13
6581,3,6.31
6582,2,6.33
6583,1,6.05
6584,2,6.17
6585,1,6.03
6586,3,6.8
6587,1,6.12
6588,0,6.01
6589,2,6.22
6590,4,7.01
6591,1,6.08
6592,2,6.21
6593,0,6.02
6594,4,9.82
6595,0,5.99
6596,4,12.11
6597,0,6.0
6598,1,6.07
6599,3,6.49
6600,1,6.12
6601,3,6.39
6602,4,7.14
6603,2,6.13
6604,2,6.32
6605,1,6.05
6606,3,6.53
6607,3,6.46
6608,3,6.46
6609,3,6.26
6610,1,6.09
6611,0,6.01
6612,3,6.44
6613,0,6.09
6614,3,6.38
6615,2,6.22
6616,1,6.06
6617,2,6.13
6618,4,7.14
6619,1,6.11
6620,4,7.54
6621,2,6.15
6622,2,6.12
6623,1,6.12
6624,0,5.98
6625,4,13.62
6626,3,6.25
6627,4,15.88
6628,4,6.88
6629,1,6.0
6630,4,8.86
6631,2,6.28
6632,1,6.03
6633,2,6.1
6634,4,7.43
6635,3,6.4
6636,0,6.05
6637,3,6.33
6638,1,6.17
6639,4,8.35
6640,2,6.15
6641,0,5.99
6642,0,6.0
6643,4,7.19
6644,1,6.15
6645,3,6.48
6646,2,6.16
6647,2,6.15
6648,1,6.12
6649,1,6.08
6650,2,6.37
6651,1,6.07
6652,1,6.08
6653,1,6.05
6654,3,6.77
6655,4,8.24
6656,3,6.62
6657,2,6.16
6658,3,6.4
6659,2,6.17
6660,0,6.01
6661,2,6.11
6662,4,8.62
6663,2,6.14
6664,4,7.56
6665,4,8.68
6666,1,6.16
6667,2,6.16
6668,0,6.01
6669,2,6.16
6670,2,6.17
6671,0,5.99
6672,1,6.15
6673,2,6.23
6674,1,6.13
6675,1,6.14
6676,3,6.52
6677,1,6.06
6678,3,6.5
6679,0,6.04
6680,4,7.41
6681,4,10.38
6682,2,6.17
6683,2,6.33
6684,4,8.35
6685,3,6.26
6686,0,6.05
6687,0,5.98
6688,3,6.62
6689,0,6.03
6690,3,7.0
6691,0,6.06
6692,0,6.0
6693,2,6.18
6694,2,6.33
6695,2,6.17
6696,4,6.94
6697,1,6.05
6698,0,5.98
6699,1,6.06
6700,2,6.3
6701,2,6.21
6702,2,6.13
6703,4,7.1
6704,4,18.31
6705,1,6.06
6706,0,5.99
6707,4,9.78
6708,3,6.4
6709,3,6.31
6710,3,6.25
6711,1,6.13
6712,2,6.15
6713,1,6.04
6714,4,7.76
6715,0,6.01
6716,0,6.03
6717,2,6.29
6718,3,6.5
6719,3,6.49
6720,3,6.42
6721,3,6.29
6722,2,6.16
6723,0,6.02
6724,3,6.45
6725,0,6.06
6726,0,6.0
6727,1,6.15
6728,3,6.59
6729,1,6.27
6730,0,5.99
6731,0,6.06
6732,2,6.18
6733,3,6.83
6734,3,6.4
6735,1,6.03
6736,3,6.28
6737,1,6.14
6738,3,6.49
6739,0,6.06
6740,0,6.04
6741,1,6.1
6742,1,6.01
6743,0,6.0
6744,0,6.0
6745,1,6.07
6746,2,6.17
6747,1,6.01
6748,0,6.05
6749,4,11.59
6750,4,9.27
6751,1,6.05
6752,1,6.08
6753,2,6.15
6754,0,6.06
6755,0,5.96
6756,4,7.85
6757,2,6.21
6758,1,6.11
6759,3,6.65
6760,2,6.21
6761,3,6.6
6762,3,6.5
6763,4,8.24
6764,3,6.58
6765,0,6.0
6766,4,7.5
6767,1,6.01
6768,1,6.11
6769,4,12.3
6770,2,6.18
6771,4,8.38
6772,0,6.01
6773,4,14.38
6774,0,6.0
6775,1,6.15
6776,0,6.11
6777,3,6.24
6778,0,6.01
6779,0,5.98
6780,3,6.22
6781,1,6.13
6782,2,6.2
6783,3,6.29
6784,0,6.05
6785,0,6.05
6786,4,7.03
6787,4,12.83
6788,2,6.06
6789,3,6.49
6790,3,6.26
6791,3,6.35
6792,1,6.06
6793,0,6.0
6794,3,6.6
6795,3,6.65
6796,3,6.87
6797,3,6.91
6798,1,6.16
6799,4,7.4
6800,3,6.34
6801,3,6.48
6802,0,6.21
6803,1,6.03
6804,0,6.0
6805,1,6.16
6806,3,6.5
6807,4,6.71
6808,3,6.75
6809,1,6.05
6810,1,6.24
6811,1,6.07
6812,4,9.26
6813,4,15.42
6814,0,6.12
6815,3,6.94
6816,2,6.34
6817,3,6.64
6818,2,6.14
6819,4,8.71
6820,2,6.24
6821,0,6.04
6822,4,9.12
6823,4,7.09
6824,0,6.18
6825,2,6.23
6826,0,6.12
6827,1,6.12
6828,3,6.78
6829,4,7.68
6830,0,6.06
6831,1,6.27
6832,2,6.11
6833,2,6.1
6834,3,6.43
6835,1,6.02
6836,3,6.66
6837,1,6.13
6838,0,6.02
6839,0,5.98
6840,3,6.42
6841,4,7.44
6842,4,9.37
6843,4,8.15
6844,3,6.34
6845,3,6.5
6846,4,7.14
6847,0,6.06
6848,4,7.84
6849,1,6.05
6850,4,6.59
6851,0,6.03
6852,3,6.42
6853,0,5.99
6854,0,6.02
6855,3,6.43
6856,4,7.84
6857,2,6.16
6858,4,7.2
6859,1,6.07
6860,0,5.98
6861,0,6.0
6862,1,6.11
6863,0,6.03
6864,2,6.2
6865,2,6.13
6866,3,6.79
6867,3,6.74
6868,1,6.06
6869,0,6.07
6870,0,5.99
6871,2,6.18
6872,1,6.07
6873,1,6.08
6874,4,14.3
6875,3,6.21
6876,4,10.3
6877,1,6.07
6878,1,6.16
6879,1,6.08
6880,3,6.59
6881,3,6.26
6882,3,6.25
6883,4,10.01
6884,4,12.5
6885,3,6.41
6886,0,5.98
6887,3,6.28
6888,4,11.05
6889,0,5.99
6890,3,6.67
6891,1,6.01
6892,0,5.98
6893,4,11.29
6894,4,7.48
6895,4,7.26
6896,0,6.03
6897,0,5.99
6898,4,7.03
6899,1,6.05
6900,0,6.03
6901,3,6.26
6902,3,6.45
6903,1,6.15
6904,4,8.91
6905,1,6.16
6906,2,6.19
6907,2,6.2
6908,4,7.71
6909,0,6.08
6910,1,6.08
6911,2,6.16
6912,2,6.44
6913,2,6.18
6914,4,13.08
6915,2,6.35
6916,1,6.05
6917,1,6.01
6918,3,6.26
6919,0,6.0
6920,4,35.24
6921,0,6.0
6922,4,9.06
6923,4,8.12
6924,0,5.98
6925,0,5.98
6926,3,6.53
6927,4,7.13
6928,4,14.35
6929,4,15.95
6930,2,6.18
6931,1,6.1
6932,1,6.07
6933,4,6.78
6934,3,6.28
6935,2,6.13
6936,4,7.56
6937,0,6.05
6938,3,6.42
6939,4,17.71
6940,3,6.81
6941,3,6.8
6942,0,5.99
6943,4,7.6
6944,0,6.0
6945,1,6.1
6946,4,7.31
6947,0,5.99
6948,3,6.26
6949,4,7.3
6950,4,6.81
6951,0,6.0
6952,3,6.87
6953,0,6.02
6954,4,6.82
6955,1,6.09
6956,3,6.71
6957,2,6.15
6958,0,6.03
6959,2,6.16
6960,1,6.09
6961,2,6.22
6962,0,6.01
6963,2,6.37
6964,1,6.15
6965,3,6.57
6966,3,6.27
6967,1,6.08
6968,0,6.01
6969,0,6.03
6970,4,13.05
6971,4,6.83
6972,2,6.14
6973,3,6.88
6974,1,6.08
6975,1,6.09
6976,1,6.08
6977,3,6.47
6978,1,6.15
6979,4,10.78
6980,2,6.19
6981,3,6.53
6982,4,8.48
6983,4,9.24
6984,0,5.99
6985,1,6.11
6986,1,6.06
6987,2,6.17
6988,2,6.15
6989,2,6.29
6990,4,7.92
6991,4,7.6
6992,3,6.29
6993,2,6.37
6994,2,6.26
6995,0,5.99
